不	b
撞	fxi
幢	fxia
僮	fxio
状	fxo
憧	fxoo
壮	fxov
妆	fxova
戆	fxovo
庄	fxovv
桩	fxv
中	fy
终	fya
众	fyi
忠	fyia
盅	fyiai
蚣	fyiau
仲	fyii
茽	fyiii
钟	fyio
锺	fyiou
衷	fyo
冢	fyoa
踵	fyoi
忪	fyoo
种	fyu
螽	fyua
肿	fyui
舯	fyuu
重	fyuv
柊	fyv
找	fz
召	fza
沼	fzaa
招	fzi
罩	fzia
䓬	fzii
钊	fzio
照	fzo
诏	fzoa
肇	fzoaa
昭	fzoi
曌	fzoio
着	fzou
啁	fzoua
嘲	fzouo
旐	fzov
朝	fzu
兆	fzuo
爪	fzuu
笊	fzuv
赵	fzv
棹	fzvi
个	g
规	gb
癸	gba
妫	gbau
氿	gbaua
姽	gbauu
归	gbi
贵	gbia
刿	gbiai
嶲	gbiaio
眭	gbiav
傀	gbiu
刽	gbiv
郐	gbiva
跪	gbo
诡	gboa
闺	gboi
炅	gboio
晷	gboiu
宄	gboo
庋	gbov
廆	gbovu
鬼	gbu
龟	gbua
鲑	gbuav
鳜	gbuavu
皈	gbui
簋	gbuv
筀	gbuvv
桂	gbv
轨	gbva
桧	gbvi
圭	gbvo
邽	gbvoa
硅	gbvu
柜	gbvv
匦	gbvva
瑰	gbvvu
珪	gbvvv
鬶	gbvvvo
够	gd
购	gda
缑	gdaa
沟	gdau
姤	gdauu
媾	gdauv
钩	gdi
岣	gdia
苟	gdii
佝	gdiu
拘	gdiuu
诟	gdo
狗	gdu
勾	gdua
雊	gduai
句	gduao
耇	gduo
篝	gduv
笱	gduvu
构	gdv
鞲	gdvi
垢	gdvo
彀	gdvou
枸	gdvu
觏	gdvv
遘	gdvvo
各	ge
隔	gea
纥	geaa
哿	geau
滆	geav
葛	gei
骼	geia
蛤	geiai
虼	geiau
铬	geio
镉	geiov
搁	geiu
搿	geiui
仡	geiuv
鸽	geiv
合	geivo
颌	geivv
割	geo
袼	geoa
阁	geoi
咯	geou
盖	geoui
嗝	geov
疙	geovu
胳	geu
舸	geuu
膈	geuv
歌	gev
戈	geva
革	gevi
哥	gevo
鬲	gevoi
圪	gevou
塥	gevov
格	gevu
硌	gevuu
干	gf
敢	gfa
绀	gfaa
澉	gfaav
淦	gfai
㽏	gfaiv
泔	gfav
擀	gfi
苷	gfii
赣	gfo
旰	gfoi
疳	gfov
咁	gfovi
肝	gfu
鳡	gfua
乾	gfuo
竿	gfuv
秆	gfuvv
感	gfv
橄	gfva
甘	gfvi
酐	gfviv
赶	gfvo
坩	gfvov
尴	gfvu
矸	gfvuv
杆	gfvv
柑	gfvvi
玕	gfvvv
怪	gg
夬	gga
拐	ggi
掴	ggiu
乖	ggu
该	gh
改	gha
溉	ghaa
陔	ghai
赅	ghao
戤	ghau
钙	ghi
芥	ghii
荄	ghiio
盖	gho
晐	ghoi
概	ghv
丐	ghvi
垓	ghvo
古	gj
姑	gja
孤	gjai
汩	gjao
沽	gjau
瀔	gjauo
固	gji
骨	gjia
蛊	gjiai
崮	gjiaia
蛄	gjiau
鹘	gjiaua
罟	gjiauo
菇	gjii
菰	gjiia
䓛	gjiiav
蓇	gjiii
锢	gjio
钴	gjiou
估	gjiu
雇	gjo
诂	gjoa
咕	gjou
呱	gjouu
羖	gjouua
痼	gjov
故	gju
觚	gjua
鲴	gjuai
馉	gjuaia
谷	gjuo
嘏	gjuoa
辜	gjuoo
榖	gjuou
鸪	gjuoua
股	gjuu
𦙶	gjuuo
箍	gjuv
臌	gjuvo
牯	gjuvu
牿	gjuvuv
顾	gjv
轱	gjva
贾	gjvi
酤	gjviu
鼓	gjvo
瞽	gjvoi
堌	gjvoia
毂	gjvou
梏	gjvu
过	gl
涡	gla
国	gli
果	glia
帼	gliai
蝈	gliaia
蜾	gliaia
崞	gliao
锅	glio
掴	gliu
郭	glo
呙	gloi
馘	glou
粿	gloui
裹	glov
猓	glu
馃	glua
腘	glui
虢	gluo
聒	glv
椁	glvo
埚	glvoo
光	gm
潢	gma
洸	gmai
广	gmo
咣	gmoi
逛	gmu
犷	gmua
胱	gmui
桄	gmv
𨐈	gmva
垙	gmvo
珖	gmvv
跟	gn
艮	gna
茛	gni
哏	gno
根	gnv
亘	gnvo
刚	gp
港	gpa
纲	gpaa
钢	gpi
岗	gpia
冈	gpiau
罡	gpiav
扛	gpiu
戆	gpo
冮	gpov
缸	gpu
肛	gpuv
筻	gpuvv
杠	gpv
㭎	gpvi
堽	gpvo
矼	gpvu
挂	gq
括	gqi
寡	gqo
褂	gqoa
诖	gqoav
剐	gqoi
呱	gqou
刮	gqu
瓜	gquu
胍	gquuu
鸹	gquv
卦	gqv
坬	gqvo
栝	gqvu
更	gr
颈	gra
绠	graa
浭	grav
庚	gro
羹	grou
哽	grov
赓	grova
鹒	grovu
鲠	gru
耕	grv
耿	grvi
埂	grvo
梗	grvv
嘎	gs
尕	gsa
伽	gsi
钆	gsio
尜	gsiu
噶	gso
咖	gsoa
旮	gsu
胳	gsuu
尬	gsv
轧	gsva
夹	gsvo
戛	gsvu
关	gt
观	gta
贯	gtaa
纶	gtaai
毌	gtaaiv
灌	gtai
涫	gtao
矜	gtaoi
鹳	gti
莞	gtii
蒄	gtiio
倌	gtio
掼	gtiu
官	gto
冠	gtoa
祼	gtoai
惯	gtoo
爟	gtou
管	gtu
馆	gtua
鳏	gtuai
盥	gtui
罐	gtuv
筦	gtuvo
棺	gtv
瓘	gtvv
琯	gtvvo
给	gw
滚	gwa
绲	gwaa
衮	gwo
鲧	gwu
棍	gwv
辊	gwva
磙	gwvu
光	gx
潢	gxa
洸	gxai
广	gxo
咣	gxoi
逛	gxu
犷	gxua
胱	gxui
桄	gxv
𨐈	gxva
垙	gxvo
珖	gxvv
共	gy
弓	gya
供	gyi
蚣	gyia
拱	gyiu
宫	gyo
唝	gyov
公	gyu
觥	gyua
躬	gyui
肱	gyuv
工	gyv
功	gyvi
贡	gyvia
汞	gyviaa
䢼	gyviai
恭	gyvii
攻	gyviu
巩	gyviua
龚	gyvu
廾	gyvui
珙	gyvv
高	gz
缟	gza
搞	gzi
藁	gzii
镐	gzio
锆	gziou
糕	gzo
诰	gzoa
杲	gzoi
羔	gzou
膏	gzov
告	gzu
睾	gzui
皋	gzuiv
稿	gzuv
郜	gzuva
篙	gzuvo
筶	gzuvu
槁	gzv
槔	gzvu
和	h
会	hb
汇	hba
绘	hbaa
缋	hbaai
洄	hbai
隳	hbaii
浍	hbaiv
堕	hbaivo
贿	hbao
翚	hbaoo
回	hbi
蛔	hbia
翙	hbiaa
蟪	hbiav
荟	hbii
茴	hbiii
蕙	hbiiv
辉	hbio
挥	hbiu
恢	hbo
讳	hboa
喙	hboaa
诲	hboau
诙	hboav
袆	hboavv
晦	hboi
晖	hboio
悔	hboo
烩	hbou
烠	hbouv
麾	hbov
咴	hbovu
毁	hbu
卉	hbuo
徽	hbuu
秽	hbuv
灰	hbv
惠	hbvi
桧	hbviv
恚	hbvo
虺	hbvu
慧	hbvv
彗	hbvva
橞	hbvvi
珲	hbvvo
后	hd
候	hdi
侯	hdia
骺	hdiau
喉	hdo
吼	hdoa
鲎	hdoo
糇	hdou
吽	hdouv
瘊	hdov
猴	hdu
鲘	hdua
齁	hdui
逅	hduu
後	hduua
郈	hduuai
垕	hduuv
篌	hduv
厚	hdv
堠	hdvo
合	he
河	hea
纥	heaa
涸	heai
渴	heao
翯	heaoo
贺	heau
何	hei
荷	heii
菏	heiia
盒	heiv
郃	heiva
龁	heivu
龢	heivuv
壑	heivv
颌	heivvu
喝	heo
鹤	heoa
褐	heoao
诃	heoav
嗬	heoi
阂	heoio
曷	heoiu
鹖	heoiua
阖	heoiv
熇	heou
呵	heov
劾	heova
吓	heovi
禾	heu
饸	heua
貉	heuo
盉	heuv
核	hev
鞨	hevi
赫	hevo
翮	hevoa
盍	hevoi
垎	hevou
汉	hf
汗	hfa
涵	hfaa
函	hfai
浛	hfaio
瀚	hfau
憨	hfav
含	hfi
蚶	hfia
崡	hfiaa
虷	hfiav
嵅	hfiavu
菡	hfii
蔊	hfiio
颔	hfio
撼	hfiu
撖	hfiua
捍	hfiuo
扞	hfiuv
喊	hfo
罕	hfoa
旱	hfoi
阚	hfoia
晗	hfoii
暵	hfoiv
寒	hfoo
㘎	hfooi
悍	hfooo
憾	hfoov
焊	hfou
焓	hfoui
韩	hfu
犴	hfua
鼾	hfui
翰	hfuo
酣	hfv
邯	hfvi
垾	hfvo
顸	hfvv
邗	hfvva
琀	hfvvi
坏	hg
淮	hga
怀	hgo
踝	hgoi
徊	hgu
槐	hgv
还	hh
海	hha
骇	hhaa
孩	hhai
骸	hhi
害	hho
嗨	hhoa
咍	hhoao
咳	hhoo
嗐	hhooo
亥	hhov
氦	hhu
胲	hhuo
醢	hhv
胡	hj
湖	hja
滹	hjai
沪	hjao
浒	hjaoa
淴	hjau
嫭	hjaui
弧	hjav
护	hji
蝴	hjia
鹘	hjiau
囫	hjiaua
岵	hjiauo
葫	hjii
芴	hjiiu
虎	hjiv
虍	hjivv
户	hjo
扈	hjoa
戽	hjoao
祜	hjoau
隺	hjoaui
许	hjoauv
唬	hjoi
昈	hjoio
昒	hjoiu
惚	hjoo
怙	hjoou
呼	hjou
唿	hjoua
糊	hjouu
烀	hjouuo
煳	hjouuo
冱	hjov
乎	hju
忽	hjua
鹱	hjuai
鳠	hjuaii
斛	hjuao
狐	hjuau
猢	hjuauo
鹕	hjuo
鹄	hjuvu
笏	hjuvua
互	hjv
轷	hjva
醐	hjvi
壶	hjvo
鄠	hjvoa
縠	hjvou
觳	hjvoua
核	hjvov
槲	hjvu
瓠	hjvuu
瑚	hjvv
琥	hjvvi
或	hl
活	hla
濩	hlai
漷	hlao
彟	hlav
获	hli
夥	hlia
蠖	hliai
藿	hlii
劐	hliii
伙	hlio
镬	hlioi
钬	hlioo
锪	hliou
货	hliu
攉	hliuv
佸	hliuvi
火	hlo
祸	hloa
嚄	hloi
豁	hloo
㸌	hlou
嚯	hlov
霍	hlv
惑	hlvo
耠	hlvv
黄	hm
隍	hma
滉	hmao
湟	hmau
媓	hmauu
潢	hmav
荒	hmi
幌	hmia
蝗	hmiau
蟥	hmiav
锽	hmio
𨱑	hmioi
慌	hmo
谎	hmoa
晃	hmoi
惶	hmoo
恍	hmooi
煌	hmou
喤	hmoui
肓	hmov
癀	hmovv
皇	hmu
凰	hmua
鳇	hmuau
遑	hmui
㿠	hmuii
徨	hmuu
艎	hmuuu
簧	hmuv
篁	hmuvu
磺	hmv
璜	hmvv
瑝	hmvvu
很	hn
恨	hno
哏	hnoa
痕	hnov
狠	hnu
行	hp
沆	hpa
绗	hpaa
吭	hpo
颃	hpov
航	hpu
杭	hpv
巷	hpvi
夯	hpvu
桁	hpvuu
珩	hpvv
话	hq
滑	hqa
骅	hqaa
婳	hqau
化	hqi
花	hqii
铧	hqio
华	hqiu
哗	hqo
猾	hqu
觟	hqua
划	hqv
画	hqvi
桦	hqviu
砉	hqvv
横	hr
姮	hra
蘅	hri
哼	hro
恒	hroo
亨	hrov
衡	hru
鸻	hruu
珩	hrv
桁	hrvu
哈	hs
蛤	hsi
虾	hsia
铪	hsio
呵	hso
换	ht
缓	hta
幻	htaa
缳	htaai
漶	htai
澴	htaia
欢	htao
浣	htaoo
涣	htau
嬛	htaui
洹	htav
患	hti
圜	htia
鹮	htiau
峘	htiav
萑	htii
荁	htiiv
锾	htio
镮	htioi
擐	htiu
唤	hto
㬊	htoi
宦	htoo
寰	htooi
逭	htooo
焕	htou
豢	htouv
痪	htov
奂	htu
獾	htua
郇	htuaa
鲩	htuao
貆	htuo
还	htv
鬟	htvi
垸	htvo
环	htvv
桓	htvvo
𤩽	htvvu
黑	hw
混	hwa
溷	hwai
浑	hwao
婚	hwau
婫	hwauo
荤	hwi
嘿	hwo
诨	hwoa
嗨	hwoau
阍	hwoi
惛	hwoo
昏	hwu
馄	hwua
魂	hwv
珲	hwvv
黄	hx
隍	hxa
滉	hxao
湟	hxau
媓	hxauu
潢	hxav
荒	hxi
幌	hxia
蝗	hxiau
蟥	hxiav
锽	hxio
𨱑	hxioi
慌	hxo
谎	hxoa
晃	hxoi
惶	hxoo
恍	hxooi
煌	hxou
喤	hxoui
肓	hxov
癀	hxovv
皇	hxu
凰	hxua
鳇	hxuau
遑	hxui
㿠	hxuii
徨	hxuu
艎	hxuuu
簧	hxuv
篁	hxuvu
磺	hxv
璜	hxvv
瑝	hxvvu
红	hy
洪	hya
泓	hyaa
纮	hyaav
鸿	hyav
弘	hyava
虹	hyi
薨	hyii
荭	hyiia
蕻	hyiiv
宏	hyo
讧	hyoa
闳	hyoi
黉	hyoo
烘	hyou
吽	hyouv
哄	hyov
竑	hyovv
訇	hyu
谼	hyuo
轰	hyv
翃	hyvu
硔	hyvuv
玒	hyvv
好	hz
浩	hza
濠	hzao
灏	hzaoi
淏	hzaoiv
蒿	hzi
蚝	hzia
薅	hzii
镐	hzio
侴	hziv
号	hzo
昊	hzoi
嚆	hzoii
颢	hzoiv
嚎	hzoo
嗥	hzou
毫	hzov
鄗	hzova
豪	hzovv
皓	hzu
皞	hzui
貉	hzuo
耗	hzv
郝	hzvo
壕	hzvoo
就	j
进	jb
尽	jba
浸	jbaa
津	jbaav
缙	jbaavi
浕	jbaavu
卺	jbai
劲	jbao
赆	jbaoa
矜	jbaoi
妗	jbau
溍	jbav
金	jbi
仅	jbia
巾	jbiai
紧	jbii
荩	jbiia
今	jbio
锦	jbiou
谨	jbo
襟	jboa
祲	jboaa
衿	jboai
烬	jbou
噤	jbov
廑	jbovv
近	jbu
馑	jbua
斤	jbuu
筋	jbuv
禁	jbv
晋	jbvi
觐	jbvii
堇	jbviia
靳	jbviu
墐	jbvo
殣	jbvu
瑾	jbvv
珒	jbvva
槿	jbvvi
琎	jbvvv
瑨	jbvvvi
叫	jc
缴	jca
骄	jcaa
剿	jcaai
糸	jcaaiu
绞	jcaao
滘	jcao
娇	jcau
姣	jcauo
漖	jcauov
湫	jcauv
浇	jcav
焦	jci
蛟	jcia
峧	jciao
峤	jciau
蕉	jcii
茭	jciio
藠	jciioi
斠	jciioo
僬	jciiov
艽	jciiu
佼	jcio
铰	jcioo
鹪	jciou
搅	jciu
挢	jciuu
侥	jciv
交	jco
跤	jcoi
噍	jcoio
觉	jcoo
窖	jcoou
嚼	jcou
燋	jcoui
郊	jcov
䴔	jcovu
教	jcu
角	jcua
饺	jcuao
鲛	jcuaov
狡	jcuaov
皎	jcui
敫	jcuiu
皦	jcuiui
皭	jcuiuo
胶	jcuo
徼	jcuu
脚	jcuv
矫	jcuvu
较	jcv
轿	jcva
椒	jcvi
醮	jcvii
酵	jcviu
校	jcvo
礁	jcvu
璬	jcvv
接	jd
姐	jda
结	jdaa
阶	jdai
岊	jdaii
孑	jdaiv
婕	jdau
洁	jdav
湝	jdava
届	jdavi
节	jdi
界	jdia
蚧	jdiai
骱	jdiaiu
睫	jdiav
蜐	jdiavo
藉	jdii
芥	jdiii
价	jdiiu
偈	jdio
介	jdiu
揭	jdiuo
捷	jdiuv
拮	jdiuvo
借	jdiv
竭	jdo
诫	jdoa
褯	jdoao
诘	jdoav
讦	jdoavv
嗟	jdoo
悈	jdoov
羯	jdou
疥	jdov
疖	jdova
喈	jdovau
解	jdu
桀	jdua
鲒	jduav
截	jduo
劼	jduoa
街	jduu
秸	jduv
杰	jdv
皆	jdva
劫	jdvo
颉	jdvov
檞	jdvu
碣	jdvuo
戒	jdvv
楷	jdvva
㛃	jdvvau
玠	jdvvi
桔	jdvvo
车	je
澈	jea
撤	jei
扯	jeiu
㬚	jeo
彻	jeu
掣	jeuv
坼	jev
砗	jevu
产	jf
缠	jfa
潺	jfaa
骣	jfaaa
澶	jfao
浐	jfaov
瀍	jfaovu
婵	jfau
孱	jfav
羼	jfavo
掺	jfi
蝉	jfia
辿	jfiao
蟾	jfiau
巉	jfiaua
蒇	jfii
铲	jfio
儳	jfioa
镵	jfiou
镡	jfiov
搀	jfiu
觇	jfiv
颤	jfo
谄	jfoa
禅	jfoao
谗	jfoau
襜	jfoaua
阐	jfoi
旵	jfoii
躔	jfoio
忏	jfoo
单	jfou
冁	jfoua
廛	jfov
馋	jfu
刬	jfv
韂	jfvi
梴	jfvu
经	jg
劲	jga
泾	jgaa
阱	jgai
颈	jgao
刭	jgaoi
迳	jgaoo
婧	jgau
弪	jgav
汫	jgavv
警	jgi
睛	jgia
敬	jgii
茎	jgiia
荆	jgiii
儆	jgiiiu
菁	jgiiv
镜	jgio
竟	jgo
景	jgoi
晶	jgoio
惊	jgoo
憬	jgooo
精	jgou
粳	jgouv
京	jgov
痉	jgova
竞	jgovo
麖	jgovov
净	jgovu
竫	jgovua
旌	jgovuv
靖	jgovv
径	jgu
鲸	jgua
胫	jguao
猄	jguaov
獍	jguaov
鼱	jgui
兢	jguo
𠳬	jguou
箐	jguv
腈	jguvv
肼	jguvvu
静	jgv
境	jgvo
井	jgvv
靓	jgvvi
璥	jgvvii
璟	jgvvo
䴖	jgvvu
决	jh
绝	jha
孓	jhai
㵐	jhav
拆	jhi
倔	jhia
崛	jhiaa
𨟠	jhiaai
矍	jhiai
蕨	jhii
茝	jhiiv
钗	jhio
傕	jhioa
鐍	jhioao
镢	jhiov
侪	jhiovu
掘	jhiu
抉	jhiua
攫	jhiui
撅	jhiuv
柴	jhiv
觉	jho
诀	jhoa
谲	jhoaa
蹶	jhoi
噱	jhoiv
差	jhou
嚼	jhouo
爝	jhouu
噘	jhov
瘥	jhovo
角	jhu
獗	jhua
觖	jhuaa
玃	jhuai
鳜	jhuav
爵	jhuo
豺	jhuov
厥	jhv
虿	jhva
桷	jhvu
砄	jhvua
劂	jhvui
橛	jhvv
玦	jhvva
珏	jhvvv
出	jj
除	jja
绌	jjaa
滁	jjaai
䢺	jjai
濋	jjav
储	jji
黜	jjia
蜍	jjiai
俶	jjii
锄	jjio
搐	jjiu
摴	jjiuv
初	jjo
褚	jjoa
躇	jjoi
蹰	jjoiv
怵	jjoo
㤘	jjoou
憷	jjoov
畜	jjov
处	jju
触	jjua
刍	jjuaa
雏	jjuai
矗	jjuo
䝙	jjuov
斶	jjuu
厨	jjv
础	jjvu
楮	jjvuo
杵	jjvuv
楚	jjvv
亍	jjvvi
樗	jjvvo
橱	jjvvu
即	jk
既	jka
级	jkaa
纪	jkaaa
骥	jkaai
畿	jkaaia
给	jkaaiv
继	jkaao
缉	jkaaov
绩	jkaav
际	jkai
瀱	jkaia
亟	jkaii
济	jkao
鸡	jkaou
激	jkau
汲	jkaua
漈	jkauao
洎	jkaui
嫉	jkauo
妓	jkauu
姞	jkauuo
姬	jkauv
己	jkav
忌	jkavo
暨	jkavoi
屐	jkavu
彐	jkavv
堲	jkavvo
技	jki
畸	jkia
觊	jkiai
嵴	jkiao
岌	jkiau
虮	jkiaua
羁	jkiav
罽	jkiavu
藉	jkii
蒺	jkiio
蕺	jkiiov
荠	jkiiov
蓟	jkiiu
芨	jkiiua
芰	jkiiuo
䓫	jkiiv
集	jkio
偈	jkioi
挤	jkiu
伋	jkiua
伎	jkiuo
掎	jkiuv
冀	jkiv
乩	jkiva
佶	jkivo
记	jko
计	jkoa
讥	jkoau
诘	jkoav
唧	jkoavv
跻	jkoi
跽	jkoia
蹐	jkoiu
寄	jkoo
寂	jkooi
悸	jkoou
哜	jkoov
叽	jkou
疾	jkov
剂	jkovi
戢	jkovii
齑	jkoviv
迹	jkovo
咭	jkovoo
瘠	jkovov
脊	jkovu
麂	jkovua
几	jku
及	jkua
鲫	jkuaa
鱾	jkuaav
系	jkuai
急	jkuao
鲚	jkuaov
饥	jkuau
祭	jkuav
觭	jkuavu
戟	jkuo
赍	jkuoa
鹡	jkuou
肌	jkuu
徛	jkuuv
积	jkuv
季	jkuva
稷	jkuvi
笈	jkuvu
穄	jkuvua
籍	jkuvv
箕	jkuvvi
嵇	jkuvvu
犄	jkuvvu
稽	jkuvvu
笄	jkuvvv
机	jkv
辑	jkva
基	jkvi
惎	jkvio
期	jkviu
其	jkviuo
棘	jkviv
墼	jkvivo
髻	jkvivo
吉	jkvo
霁	jkvoo
圾	jkvou
垍	jkvoui
楫	jkvov
极	jkvu
殛	jkvua
剞	jkvui
丌	jkvuii
矶	jkvuu
奇	jkvuv
击	jkvv
玑	jkvvu
枅	jkvvv
耤	jkvvvi
局	jl
居	jla
驹	jlaa
沮	jlai
澽	jlaiv
泃	jlau
娵	jlauv
剧	jlav
屦	jlavu
据	jli
具	jlia
崌	jliaa
雎	jliai
岨	jliaia
瞿	jliaio
䴗	jliau
倨	jliav
岠	jliava
且	jliavv
俱	jlii
苴	jliii
莒	jliio
蒟	jliiov
菊	jliiu
苣	jliiv
锯	jlio
锔	jlioa
钜	jliov
拒	jliu
拘	jliuu
掬	jliuua
遽	jliv
龃	jlivi
举	jlo
讵	jloa
裾	jloaa
距	jloi
踞	jloia
咀	jloiav
踽	jloiu
惧	jloo
窭	jlooo
炬	jlou
焗	jloua
疽	jlov
句	jlu
狙	jlua
飓	jluai
腒	jluav
矩	jluv
犋	jluvi
筥	jluvo
榘	jluvv
秬	jluvva
巨	jlv
橘	jlva
车	jlvav
椐	jlvavu
聚	jlvi
醵	jlvii
鞠	jlviu
鞫	jlviua
榉	jlvo
趄	jlvoi
弆	jlvov
枸	jlvu
砠	jlvui
桔	jlvv
琚	jlvva
柜	jlvvav
间	jm
建	jma
溅	jmaa
缣	jmaao
缄	jmaav
艰	jmao
涧	jmaoi
湔	jmaou
贱	jmaov
奸	jmau
渐	jmav
见	jmi
健	jmia
囝	jmiaa
睑	jmiai
坚	jmii
监	jmiii
茧	jmiiia
鉴	jmiiio
菅	jmiio
蒹	jmiiou
荐	jmiiv
俭	jmiivo
键	jmio
锏	jmioo
件	jmiu
捡	jmiui
搛	jmiuo
尖	jmiuv
拣	jmiuva
剑	jmiv
僭	jmiva
牮	jmivu
减	jmo
肩	jmoa
裥	jmoao
谫	jmoaou
谏	jmoav
践	jmoi
踺	jmoia
趼	jmoiv
暕	jmoivi
謇	jmoo
蹇	jmooo
兼	jmou
剪	jmoua
翦	jmouao
煎	jmouo
鹣	jmouu
简	jmu
饯	jmua
鲣	jmuai
鳒	jmuao
腱	jmuav
舰	jmuu
箭	jmuv
毽	jmuva
犍	jmuvav
笕	jmuvi
篯	jmuvio
笺	jmuvv
检	jmv
楗	jmva
靬	jmvav
柬	jmvi
枧	jmvia
鞬	jmviav
槛	jmvii
鞯	jmviii
戬	jmviv
歼	jmvu
硷	jmvui
碱	jmvuv
戋	jmvv
陈	jn
沉	jna
尘	jni
瞋	jnia
伧	jnii
抻	jniu
龀	jniv
晨	jno
衬	jnoa
谶	jnoai
谌	jnoav
忱	jnoo
宸	jnoov
嗔	jnou
煁	jnouv
疢	jnov
称	jnu
臣	jnv
梣	jnvi
趁	jnvo
榇	jnvov
辰	jnvu
碜	jnvua
琛	jnvv
郴	jnvva
棽	jnvvi
长	jp
娼	jpa
淌	jpai
嫦	jpau
常	jpi
畅	jpia
偿	jpii
菖	jpiio
苌	jpiiu
尝	jpio
倡	jpioi
裳	jpioo
敞	jpiou
氅	jpiouv
伥	jpiu
唱	jpo
昶	jpoa
昌	jpoi
阊	jpoio
怅	jpoo
惝	jpooi
肠	jpu
猖	jpua
鲿	jpuai
鲳	jpuao
鬯	jpuo
徜	jpuu
场	jpv
厂	jpvu
玚	jpvv
久	jq
酒	jqa
纠	jqaa
旧	jqi
㠇	jqia
僦	jqio
揪	jqiu
韭	jqiv
究	jqo
阄	jqoi
啾	jqou
疚	jqov
鹫	jqovu
九	jqu
灸	jqua
咎	jquao
鸠	jquau
舅	jqui
臼	jquiv
救	jqv
鬏	jqvi
赳	jqvo
厩	jqvu
桕	jqvui
玖	jqvv
柩	jqvvu
成	jr
承	jra
澄	jraa
骋	jraai
丞	jrai
澂	jraia
撑	jri
瞠	jria
蛏	jriaa
峸	jriav
铖	jrio
铛	jrioi
牚	jriov
抢	jriu
偁	jriuo
㨃	jriuov
呈	jro
诚	jroa
裎	jroao
晟	jroi
宬	jroo
憕	jrooa
逞	jrov
庱	jrovv
称	jru
塍	jruo
惩	jruu
程	jruv
乘	jruvi
秤	jruvv
城	jrv
橙	jrva
柽	jrvao
酲	jrvi
埕	jrvo
赪	jrvoi
盛	jrvu
枨	jrvuv
琤	jrvv
珵	jrvvo
珹	jrvvv
加	js
架	jsa
泇	jsaa
驾	jsau
嫁	jsauo
迦	jsauoa
袈	jsauov
浃	jsav
叚	jsavi
假	jsi
甲	jsia
岬	jsiai
伽	jsiau
蛱	jsiav
价	jsii
茄	jsiia
葭	jsiiav
荚	jsiiv
钾	jsio
镓	jsioo
铗	jsiov
挟	jsiu
拮	jsiuv
佳	jsiv
家	jso
咖	jsoa
袷	jsoai
跏	jsoi
斝	jsoo
痂	jsov
瘕	jsova
胛	jsu
稼	jsuv
笳	jsuva
夹	jsv
枷	jsva
贾	jsvi
嘉	jsvo
郏	jsvoa
颊	jsvov
颉	jsvovu
戛	jsvu
珈	jsvv
槚	jsvvi
恝	jsvvo
卷	jt
绢	jta
涓	jtao
娟	jtau
捐	jti
圈	jtia
倦	jtio
隽	jtioa
镌	jtioi
锩	jtioo
眷	jtou
蠲	jtoui
焆	jtouo
鹃	jtouu
桊	jtouv
狷	jtu
鄄	jtv
均	jw
纯	jwa
骏	jwaa
浚	jwaao
淳	jwao
君	jwav
郡	jwava
俊	jwi
峻	jwia
畯	jwiaa
蝽	jwiav
菌	jwii
莼	jwiia
莙	jwiiav
葰	jwiii
钧	jwio
隽	jwioa
捃	jwiu
军	jwo
皲	jwoa
晙	jwoi
竣	jwov
鹑	jwovu
麇	jwovuv
龟	jwu
鲪	jwua
䲠	jwuav
朐	jwuu
筠	jwuv
肫	jwuva
䏝	jwuvv
春	jwv
醇	jwvi
唇	jwvu
蠢	jwvv
珺	jwvva
椿	jwvvv
瑃	jwvvvv
将	jx
江	jxa
缰	jxaa
绛	jxaau
降	jxai
洚	jxau
疆	jxav
强	jxavo
弶	jxavov
犟	jxavu
蒋	jxi
茳	jxii
僵	jxiv
讲	jxo
姜	jxou
糨	jxoua
奖	jxov
浆	jxova
桨	jxovv
酱	jxovvi
鳉	jxu
膙	jxua
匠	jxv
豇	jxvo
礓	jxvu
耩	jxvv
囧	jy
泂	jya
䌹	jyaa
迥	jyi
冏	jyia
窘	jyo
扃	jyoa
炅	jyoi
炯	jyou
颎	jyu
䐃	jyui
坰	jyv
超	jz
潮	jza
巢	jzaa
绰	jzaai
剿	jzaaii
弨	jzav
抄	jzi
钞	jzio
炒	jzo
吵	jzoi
晁	jzoiu
怊	jzoo
嘲	jzou
焯	jzoui
朝	jzu
耖	jzv
可	k
亏	kb
溃	kba
骙	kbaa
隗	kbai
戣	kbao
葵	kbi
睽	kbia
岿	kbiai
蝰	kbiav
蒉	kbii
傀	kbiu
揆	kbiua
愧	kbo
喟	kboi
暌	kboia
跬	kboiv
窥	kboo
愦	kbooi
悝	kbooia
夔	kbou
煃	kbouv
喹	kbov
魁	kbu
馈	kbua
馗	kbuao
篑	kbuv
奎	kbv
匮	kbvi
聩	kbvii
逵	kbvo
盔	kbvu
櫆	kbvui
口	kd
扣	kdi
眍	kdia
蔻	kdii
芤	kdiia
抠	kdiu
叩	kdo
寇	kdoo
筘	kdu
克	ke
渴	kea
缂	keaa
骒	keaai
牁	keai
溘	keav
颗	kei
瞌	keia
髁	keiai
蝌	keiau
岢	keiav
蚵	keiavo
苛	keii
锞	keio
铪	keioi
钶	keiov
客	keo
课	keoa
咳	keoo
窠	keooi
喀	keooo
恪	keoou
炣	keou
刻	keov
嗑	keovo
呵	keovoi
颏	keovv
疴	keovvo
科	keu
尅	keuo
稞	keuv
